Q8NMB9	GO:0016810	0.214
Q79VJ4	GO:0005488	0.598
Q79VJ4	GO:0005515	0.430
Q79VJ4	GO:0140096	0.144
Q79VJ4	GO:0003824	0.533
Q79VJ4	GO:0042802	0.213
Q79VJ4	GO:0016787	0.290
Q8NMP2	GO:0097159	0.105
Q8NMP2	GO:0036094	0.119
Q8NMP2	GO:0043167	0.787
Q8NMP2	GO:0005488	0.835
Q8NMP2	GO:1901363	0.103
Q8NMP2	GO:0005515	0.309
Q8NMP2	GO:0003824	0.614
Q8NMP2	GO:0042802	0.295
Q8NMP2	GO:0046983	0.119
Q8NMP2	GO:0042803	0.101
Q8NMP2	GO:0016491	0.550
Q8NMP2	GO:0046872	0.754
Q8NMP2	GO:0043169	0.750
Q8NMP2	GO:0046914	0.635
Q8NMP2	GO:0005506	0.381
Q8NMP2	GO:0008270	0.146
Q8NMP2	GO:0009055	0.198
Q8NMP2	GO:0016724	0.105
Q8NMP2	GO:0004322	0.121
Q8NR66	GO:0097159	0.177
Q8NR66	GO:0036094	0.149
Q8NR66	GO:0000166	0.125
Q8NR66	GO:0005488	0.490
Q8NR66	GO:1901363	0.190
Q8NR66	GO:1901265	0.125
Q8NR66	GO:0005515	0.277
Q8NR66	GO:0016301	0.108
Q8NR66	GO:0003824	0.721
Q8NR66	GO:0016772	0.130
Q8NR66	GO:0042802	0.181
Q8NR66	GO:0016829	0.454
Q8NR66	GO:0016491	0.502
Q8NR66	GO:0016853	0.115
Q8NR66	GO:0016614	0.164
Q8NR66	GO:0016616	0.134
Q8NR66	GO:0016835	0.162
Q8NR66	GO:0016836	0.252
Q8NR66	GO:0016810	0.125
Q8NR66	GO:0016645	0.271
Q8NR66	GO:0016646	0.203
Q8NR66	GO:0016831	0.139
Q8NR66	GO:0016830	0.359
Q8NR66	GO:0016861	0.116
Q8NM50	GO:0005488	0.419
Q8NM50	GO:0005515	0.286
Q8NM50	GO:0042802	0.158
Q8NM50	GO:0005215	0.508
Q8NM50	GO:0022890	0.183
Q8NM50	GO:0008324	0.201
Q8NM50	GO:0015318	0.139
Q8NM50	GO:0015075	0.197
Q8NM50	GO:0022857	0.585
Q8NM50	GO:0016491	0.110
Q8NM50	GO:0022804	0.161
Q8NM50	GO:0015399	0.138
Q8NSG1	GO:0005488	0.172
Q8NSG1	GO:0005515	0.145
Q8NSG1	GO:0016740	0.184
Q8NSG1	GO:0003824	0.843
Q8NSG1	GO:0042802	0.182
Q8NSG1	GO:0016829	0.246
Q8NSG1	GO:0016491	0.156
Q8NSG1	GO:0016835	0.149
Q8NSG1	GO:0016836	0.157
Q8NSG1	GO:0016765	0.117
Q8NTD9	GO:0097159	0.327
Q8NTD9	GO:0005488	0.477
Q8NTD9	GO:1901363	0.316
Q8NTD9	GO:0003676	0.166
Q8NTD9	GO:0003824	0.791
Q8NTD9	GO:0016787	0.434
Q8NTD9	GO:0016788	0.511
Q8NTD9	GO:0140640	0.870
Q8NTD9	GO:0140097	0.162
Q8NTD9	GO:0140101	0.401
Q8NTD9	GO:0140098	0.648
Q8NTD9	GO:0002161	0.169
Q8NTD9	GO:0004518	0.274
Q8NTD9	GO:0004519	0.154
Q8NTD9	GO:0043906	0.267
Q8NRL3	GO:0043167	0.188
Q8NRL3	GO:0005488	0.191
Q8NRL3	GO:0016740	0.847
Q8NRL3	GO:0003824	0.999
Q8NRL3	GO:0046872	0.116
Q8NRL3	GO:0043169	0.133
Q8NRL3	GO:0016746	0.665
Q8NRL3	GO:0016747	0.564
Q8NRL3	GO:0016410	0.255
Q8NRL3	GO:0008080	0.174
Q8NRL3	GO:0016407	0.219
Q8NMT0	GO:0043167	0.193
Q8NMT0	GO:0005488	0.178
Q8NMT0	GO:0016301	0.842
Q8NMT0	GO:0016740	0.923
Q8NMT0	GO:0003824	0.986
Q8NMT0	GO:0016772	0.941
Q8NMT0	GO:0016773	0.424
Q8NMT0	GO:0046872	0.141
Q8NMT0	GO:0043169	0.128
Q8NMT0	GO:0016866	0.122
Q8NMT0	GO:0016776	0.395
Q8NMT0	GO:0019205	0.239
Q8NMT0	GO:0004020	0.102
Q8NMT0	GO:0050145	0.114
Q8NMT0	GO:0046316	0.348
Q9X5D1	GO:0097367	0.405
Q9X5D1	GO:0097159	0.278
Q9X5D1	GO:0036094	0.360
Q9X5D1	GO:0035639	0.388
Q9X5D1	GO:0043167	0.395
Q9X5D1	GO:0032553	0.406
Q9X5D1	GO:0032555	0.358
Q9X5D1	GO:0000166	0.443
Q9X5D1	GO:0005488	0.352
Q9X5D1	GO:0043168	0.305
Q9X5D1	GO:1901363	0.289
Q9X5D1	GO:0017076	0.378
Q9X5D1	GO:1901265	0.442
Q9X5D1	GO:0032559	0.375
Q9X5D1	GO:0030554	0.395
Q9X5D1	GO:0005524	0.411
Q9X5D1	GO:0016301	0.972
Q9X5D1	GO:0016740	0.968
Q9X5D1	GO:0004672	0.234
Q9X5D1	GO:0140096	0.128
Q9X5D1	GO:0003824	0.984
Q9X5D1	GO:0016772	0.993
Q9X5D1	GO:0016773	0.860
Q9X5D1	GO:0016874	0.137
Q9X5D1	GO:0046872	0.211
Q9X5D1	GO:0043169	0.191
Q9X5D1	GO:0000287	0.380
Q9X5D1	GO:0016779	0.504
Q9X5D1	GO:0070566	0.332
Q9X5D1	GO:0016776	0.414
Q9X5D1	GO:0019205	0.359
Q9X5D1	GO:0004020	0.120
Q9X5D1	GO:0004765	0.619
Q9X5D1	GO:0050145	0.252
Q9X5D1	GO:0004140	0.150
Q9X5D1	GO:0004017	0.174
Q8NU57	GO:0097159	0.878
Q8NU57	GO:0005488	0.943
Q8NU57	GO:1901363	0.879
Q8NU57	GO:0005515	0.115
Q8NU57	GO:0003677	0.899
Q8NU57	GO:0003676	0.910
Q8NU57	GO:0042802	0.117
Q8NU57	GO:0003690	0.547
Q8NU57	GO:0000976	0.481
Q8NU57	GO:0140110	0.459
Q8NU57	GO:0003700	0.335
Q8NU57	GO:1990837	0.530
Q8NU57	GO:0043565	0.706
Q8NU57	GO:0001067	0.486
Q8NT12	GO:0005488	0.176
Q8NT12	GO:0003824	0.877
Q8NT12	GO:0016491	0.280
Q8NT12	GO:0016853	0.108
Q79VG4	GO:0097367	0.132
Q79VG4	GO:0097159	0.276
Q79VG4	GO:0036094	0.225
Q79VG4	GO:0043167	0.202
Q79VG4	GO:0032553	0.150
Q79VG4	GO:0032555	0.132
Q79VG4	GO:0000166	0.163
Q79VG4	GO:0005488	0.798
Q79VG4	GO:0043168	0.222
Q79VG4	GO:1901363	0.293
Q79VG4	GO:0017076	0.131
Q79VG4	GO:1901265	0.162
Q79VG4	GO:0032559	0.106
Q79VG4	GO:0030554	0.111
Q79VG4	GO:0005515	0.460
Q79VG4	GO:0016740	0.207
Q79VG4	GO:0003824	0.630
Q79VG4	GO:0042802	0.364
Q79VG4	GO:0016829	0.199
Q79VG4	GO:0016491	0.297
Q79VG4	GO:0016614	0.124
Q79VG4	GO:0016616	0.104
Q79VG4	GO:0016835	0.179
Q79VG4	GO:0016836	0.161
Q79VG4	GO:0016655	0.133
Q79VG4	GO:0004160	0.793
Q79VG4	GO:0004455	0.765
Q79VG4	GO:0003984	0.648
Q79VG4	GO:0016744	0.257
Q79VG4	GO:0052655	0.569
Q79VG4	GO:0004084	0.555
Q8NNJ9	GO:0097367	0.602
Q8NNJ9	GO:0097159	0.364
Q8NNJ9	GO:0036094	0.697
Q8NNJ9	GO:0035639	0.496
Q8NNJ9	GO:0005525	0.140
Q8NNJ9	GO:0043167	0.697
Q8NNJ9	GO:0032553	0.629
Q8NNJ9	GO:0032561	0.167
Q8NNJ9	GO:0032555	0.528
Q8NNJ9	GO:0000166	0.593
Q8NNJ9	GO:0005488	0.712
Q8NNJ9	GO:0043168	0.593
Q8NNJ9	GO:1901363	0.372
Q8NNJ9	GO:0017076	0.543
Q8NNJ9	GO:1901265	0.594
Q8NNJ9	GO:0019001	0.169
Q8NNJ9	GO:0032559	0.301
Q8NNJ9	GO:0030554	0.320
Q8NNJ9	GO:0005524	0.250
Q8NNJ9	GO:0005515	0.249
Q8NNJ9	GO:0016301	0.244
Q8NNJ9	GO:0016740	0.341
Q8NNJ9	GO:0003824	0.816
Q8NNJ9	GO:0016772	0.414
Q8NNJ9	GO:0016773	0.131
Q8NNJ9	GO:0042802	0.198
Q8NNJ9	GO:0016787	0.227
Q8NNJ9	GO:0016817	0.263
Q8NNJ9	GO:0017111	0.167
Q8NNJ9	GO:0003924	0.141
Q8NNJ9	GO:0016462	0.257
Q8NNJ9	GO:0016818	0.263
Q8NNJ9	GO:0046872	0.234
Q8NNJ9	GO:0043169	0.228
Q8NNJ9	GO:0000287	0.181
P49973	GO:0097367	0.207
P49973	GO:0097159	0.192
P49973	GO:0036094	0.221
P49973	GO:0035639	0.119
P49973	GO:0043167	0.230
P49973	GO:0032553	0.205
P49973	GO:0032555	0.165
P49973	GO:0000166	0.243
P49973	GO:0005488	0.309
P49973	GO:0043168	0.231
P49973	GO:1901363	0.207
P49973	GO:0017076	0.171
P49973	GO:1901265	0.244
P49973	GO:0032559	0.179
P49973	GO:0030554	0.184
P49973	GO:0005524	0.145
P49973	GO:0016301	0.913
P49973	GO:0016740	0.929
P49973	GO:0003824	0.841
P49973	GO:0016772	0.948
P49973	GO:0016773	0.347
P49973	GO:0016776	0.874
P49973	GO:0019205	0.877
P49973	GO:0004550	0.213
P49973	GO:0050145	0.877
P49973	GO:0004017	0.717
Q8NML0	GO:0016740	0.981
Q8NML0	GO:0003824	0.990
Q8NML0	GO:0016746	0.984
Q8NML0	GO:0016747	0.981
Q8NML0	GO:0008374	0.906
Q8NML0	GO:0016410	0.253
Q8NML0	GO:0016407	0.796
Q8NML0	GO:0016413	0.824
Q8NML0	GO:0009001	0.621
Q8NML0	GO:0016412	0.629
Q8NM27	GO:0043167	0.117
Q8NM27	GO:0005488	0.111
Q8NM27	GO:0016740	0.976
Q8NM27	GO:0003824	0.990
Q8NM27	GO:0016746	0.960
Q8NM27	GO:0016747	0.939
Q8NM27	GO:0016410	0.808
Q8NM27	GO:0008080	0.681
Q8NM27	GO:0016407	0.827
Q8NM27	GO:0034212	0.118
Q8NU50	GO:0097159	0.295
Q8NU50	GO:0036094	0.330
Q8NU50	GO:0043167	0.463
Q8NU50	GO:0005488	0.650
Q8NU50	GO:0043168	0.222
Q8NU50	GO:1901363	0.306
Q8NU50	GO:0005515	0.193
Q8NU50	GO:0016740	0.152
Q8NU50	GO:0003824	0.846
Q8NU50	GO:0042802	0.102
Q8NU50	GO:0016829	0.503
Q8NU50	GO:0046872	0.252
Q8NU50	GO:0043169	0.246
Q8NU50	GO:0016835	0.207
Q8NU50	GO:0016836	0.132
Q8NU50	GO:0000287	0.232
Q8NU50	GO:0016830	0.221
Q8NU50	GO:0019842	0.369
Q8NU50	GO:0050997	0.109
Q8NU50	GO:0016744	0.185
Q8NU50	GO:0030976	0.170
Q8NM11	GO:0043167	0.403
Q8NM11	GO:0005488	0.519
Q8NM11	GO:0005515	0.111
Q8NM11	GO:0016740	0.767
Q8NM11	GO:0003824	0.956
Q8NM11	GO:0046872	0.282
Q8NM11	GO:0043169	0.326
Q8NM11	GO:0016757	0.395
Q8NM11	GO:0000287	0.343
Q8NM11	GO:0016763	0.404
O87330	GO:0036094	0.250
O87330	GO:0043167	0.520
O87330	GO:0032553	0.115
O87330	GO:0005488	0.461
O87330	GO:0043168	0.253
O87330	GO:0016740	0.858
O87330	GO:0003824	0.983
O87330	GO:0046872	0.234
O87330	GO:0043169	0.262
O87330	GO:0030145	0.141
O87330	GO:0016757	0.860
O87330	GO:0000287	0.367
O87330	GO:0016763	0.755
O87330	GO:0003999	0.396
O87330	GO:0106130	0.592
Q8NME7	GO:0005488	0.164
Q8NME7	GO:0016740	0.196
Q8NME7	GO:0003824	0.479
Q8NME7	GO:0016772	0.185
Q8NME7	GO:0005215	0.494
Q8NME7	GO:0022890	0.122
Q8NME7	GO:0008324	0.244
Q8NME7	GO:0015318	0.169
Q8NME7	GO:0015075	0.259
Q8NME7	GO:0022857	0.641
Q8NME7	GO:0022804	0.163
Q8NU29	GO:0043167	0.170
Q8NU29	GO:0005488	0.370
Q8NU29	GO:0005515	0.192
Q8NU29	GO:0016740	0.509
Q8NU29	GO:0003824	0.941
Q8NU29	GO:0042802	0.141
Q8NU29	GO:0016829	0.131
Q8NU29	GO:0046872	0.136
Q8NU29	GO:0043169	0.139
Q8NU29	GO:0016746	0.844
Q8NU29	GO:0016747	0.861
Q8NU29	GO:0008374	0.307
Q8NU29	GO:0016407	0.577
Q8NU29	GO:0016413	0.328
Q8NMS8	GO:0043167	0.347
Q8NMS8	GO:0005488	0.336
Q8NMS8	GO:0003824	0.972
Q8NMS8	GO:0016787	0.849
Q8NMS8	GO:0046872	0.324
Q8NMS8	GO:0043169	0.332
Q8NMS8	GO:0046914	0.289
Q8NMS8	GO:0016853	0.102
Q8NMS8	GO:0016810	0.635
Q8NMS8	GO:0016811	0.294
Q8NMS8	GO:0008270	0.109
Q8NMS8	GO:0008936	0.812
Q8NTJ2	GO:0043167	0.120
Q8NTJ2	GO:0005488	0.160
Q8NTJ2	GO:0016301	0.292
Q8NTJ2	GO:0016740	0.950
Q8NTJ2	GO:0003824	0.989
Q8NTJ2	GO:0016772	0.824
Q8NTJ2	GO:0016773	0.146
Q8NTJ2	GO:0016779	0.183
Q79VG9	GO:0097159	0.190
Q79VG9	GO:0005488	0.917
Q79VG9	GO:1901363	0.179
Q79VG9	GO:0005515	0.594
Q79VG9	GO:0044877	0.122
Q79VG9	GO:0003676	0.108
Q79VG9	GO:0042802	0.305
Q79VG9	GO:0005215	0.397
Q79VG9	GO:0022890	0.133
Q79VG9	GO:0008324	0.145
Q79VG9	GO:0015318	0.138
Q79VG9	GO:0015075	0.157
Q79VG9	GO:0022857	0.339
Q79VG9	GO:0016787	0.129
Q79VG9	GO:0016817	0.138
Q79VG9	GO:0017111	0.175
Q79VG9	GO:0016462	0.141
Q79VG9	GO:0016818	0.137
Q79VG9	GO:0016887	0.245
Q79VG9	GO:0140657	0.249
Q79VG9	GO:0022804	0.165
Q79VG9	GO:0015399	0.288
Q79VG9	GO:0042626	0.158
Q79VG9	GO:0140318	0.114
Q79VG9	GO:0019829	0.106
Q79VG9	GO:0043021	0.100
Q79VG9	GO:0015078	0.153
Q79VG9	GO:0009678	0.150
Q79VG9	GO:0044769	0.131
Q79VG9	GO:0046961	0.129
Q79VG9	GO:0042625	0.129
Q8NQV9	GO:0043167	0.165
Q8NQV9	GO:0005488	0.179
Q8NQV9	GO:0016740	0.138
Q8NQV9	GO:0003824	0.989
Q8NQV9	GO:0016787	0.786
Q8NQV9	GO:0042578	0.105
Q8NQV9	GO:0016788	0.151
Q8NQV9	GO:0046872	0.356
Q8NQV9	GO:0043169	0.297
Q8NQV9	GO:0000287	0.362
Q8NQV9	GO:0016765	0.561
Q8NQV9	GO:0004659	0.558
Q8NN99	GO:0043167	0.384
Q8NN99	GO:0005488	0.262
Q8NN99	GO:0003824	0.983
Q8NN99	GO:0016787	0.849
Q8NN99	GO:0016817	0.292
Q8NN99	GO:0016462	0.238
Q8NN99	GO:0016818	0.293
Q8NN99	GO:0046872	0.518
Q8NN99	GO:0043169	0.478
Q8NN99	GO:0046914	0.272
Q8NN99	GO:0016853	0.193
Q8NN99	GO:0000287	0.224
Q8NN99	GO:0047429	0.144
Q8NN99	GO:0016810	0.106
Q8NN99	GO:0008270	0.104
Q8NN99	GO:0004452	0.313
Q8NLT9	GO:0043167	0.308
Q8NLT9	GO:0005488	0.434
Q8NLT9	GO:0005515	0.202
Q8NLT9	GO:0003824	0.970
Q8NLT9	GO:0042802	0.210
Q8NLT9	GO:0016787	0.557
Q8NLT9	GO:0016817	0.216
Q8NLT9	GO:0016462	0.195
Q8NLT9	GO:0016818	0.216
Q8NLT9	GO:0046872	0.364
Q8NLT9	GO:0043169	0.368
Q8NLT9	GO:0046914	0.181
Q8NLT9	GO:0000287	0.119
Q8NLT9	GO:0047429	0.396
Q8NLT9	GO:0016810	0.333
Q8NLT9	GO:0016814	0.139
Q8NLT9	GO:0033973	0.118
Q8NLT9	GO:0004170	0.531
Q8NS05	GO:0097367	0.153
Q8NS05	GO:0097159	0.268
Q8NS05	GO:0036094	0.474
Q8NS05	GO:0043167	0.693
Q8NS05	GO:0032553	0.185
Q8NS05	GO:0000166	0.254
Q8NS05	GO:0005488	0.594
Q8NS05	GO:0043168	0.554
Q8NS05	GO:1901363	0.257
Q8NS05	GO:1901265	0.253
Q8NS05	GO:0016740	0.155
Q8NS05	GO:0003824	0.945
Q8NS05	GO:0016874	0.197
Q8NS05	GO:0046872	0.254
Q8NS05	GO:0043169	0.279
Q8NS05	GO:0046914	0.112
Q8NS05	GO:0000287	0.125
Q8NS05	GO:0016882	0.217
Q8NS05	GO:0016879	0.181
Q8NS05	GO:0019842	0.117
Q8NQG6	GO:0005488	0.334
Q8NQG6	GO:0005515	0.191
Q8NQG6	GO:0005215	0.899
Q8NQG6	GO:0022890	0.836
Q8NQG6	GO:0008324	0.870
Q8NQG6	GO:0015318	0.807
Q8NQG6	GO:0015075	0.835
Q8NQG6	GO:0046873	0.865
Q8NQG6	GO:0015085	0.265
Q8NQG6	GO:0022857	0.907
Q8NQG6	GO:0015298	0.409
Q8NQG6	GO:0015368	0.104
Q8NQG6	GO:0015491	0.338
Q8NQG6	GO:0015297	0.221
Q8NQG6	GO:0022804	0.194
Q8NQG6	GO:0022853	0.188
Q8NQG6	GO:0015291	0.150
Q8NQG6	GO:0046915	0.699
Q8NQG6	GO:0015078	0.224
Q8NQG6	GO:0015299	0.336
Q8NQG6	GO:0005384	0.236
Q8NQG6	GO:0005451	0.325
Q8NQG6	GO:0015369	0.113
Q8NQG6	GO:0051139	0.220
Q8NQ42	GO:0097367	0.277
Q8NQ42	GO:0097159	0.216
Q8NQ42	GO:0036094	0.454
Q8NQ42	GO:0035639	0.198
Q8NQ42	GO:0043167	0.567
Q8NQ42	GO:0032553	0.297
Q8NQ42	GO:0032555	0.215
Q8NQ42	GO:0000166	0.361
Q8NQ42	GO:0005488	0.476
Q8NQ42	GO:0043168	0.428
Q8NQ42	GO:1901363	0.212
Q8NQ42	GO:0017076	0.231
Q8NQ42	GO:1901265	0.361
Q8NQ42	GO:0032559	0.192
Q8NQ42	GO:0030554	0.206
Q8NQ42	GO:0005524	0.168
Q8NQ42	GO:0016301	0.775
Q8NQ42	GO:0016740	0.865
Q8NQ42	GO:0003824	0.955
Q8NQ42	GO:0016772	0.882
Q8NQ42	GO:0016773	0.276
Q8NQ42	GO:0042802	0.114
Q8NQ42	GO:0046872	0.248
Q8NQ42	GO:0043169	0.265
Q8NQ42	GO:0000287	0.267
Q8NQ42	GO:0016776	0.639
Q8NQ42	GO:0019205	0.582
Q8NQ42	GO:0050145	0.585
Q8NQ42	GO:0004140	0.106
Q8NQ42	GO:0004385	0.439
Q8NQ42	GO:0004017	0.242
P59011	GO:0097367	0.450
P59011	GO:0097159	0.455
P59011	GO:0036094	0.490
P59011	GO:0035639	0.314
P59011	GO:0043167	0.578
P59011	GO:0032553	0.502
P59011	GO:0032561	0.130
P59011	GO:0032555	0.460
P59011	GO:0000166	0.393
P59011	GO:0005488	0.810
P59011	GO:0043168	0.538
P59011	GO:1901363	0.460
P59011	GO:0017076	0.463
P59011	GO:1901265	0.393
P59011	GO:0019001	0.126
P59011	GO:0032559	0.276
P59011	GO:0030554	0.292
P59011	GO:0005524	0.213
P59011	GO:0005515	0.308
P59011	GO:0016740	0.573
P59011	GO:0003824	0.784
P59011	GO:0016772	0.231
P59011	GO:0042802	0.331
P59011	GO:0016787	0.135
P59011	GO:0016817	0.166
P59011	GO:0016462	0.158
P59011	GO:0016818	0.167
P59011	GO:0046872	0.192
P59011	GO:0043169	0.190
P59011	GO:0000287	0.351
P59011	GO:0016779	0.153
P59011	GO:0070566	0.194
P59011	GO:0016763	0.113
P59011	GO:0106130	0.237
P59011	GO:0004422	0.109
Q8NTH2	GO:0097159	0.402
Q8NTH2	GO:0036094	0.210
Q8NTH2	GO:0043167	0.194
Q8NTH2	GO:0000166	0.237
Q8NTH2	GO:0005488	0.274
Q8NTH2	GO:0043168	0.185
Q8NTH2	GO:1901363	0.404
Q8NTH2	GO:1901265	0.237
Q8NTH2	GO:0003824	0.962
Q8NTH2	GO:0016491	0.867
Q8NTH2	GO:0016627	0.161
Q8NTH2	GO:0010181	0.205
Q8NM82	GO:0097367	0.226
Q8NM82	GO:0097159	0.218
Q8NM82	GO:0036094	0.435
Q8NM82	GO:0043167	0.692
Q8NM82	GO:0032553	0.295
Q8NM82	GO:0032555	0.235
Q8NM82	GO:0000166	0.209
Q8NM82	GO:0005488	0.677
Q8NM82	GO:0043168	0.467
Q8NM82	GO:1901363	0.218
Q8NM82	GO:0017076	0.236
Q8NM82	GO:1901265	0.208
Q8NM82	GO:0032559	0.114
Q8NM82	GO:0030554	0.115
Q8NM82	GO:0005515	0.223
Q8NM82	GO:0016740	0.900
Q8NM82	GO:0003824	0.934
Q8NM82	GO:0016772	0.227
Q8NM82	GO:0042802	0.410
Q8NM82	GO:0046872	0.327
Q8NM82	GO:0043169	0.358
Q8NM82	GO:0016757	0.450
Q8NM82	GO:0000287	0.555
Q8NM82	GO:0016763	0.611
Q8NM82	GO:0106130	0.759
Q8NM82	GO:0004422	0.720
Q8NM82	GO:0052657	0.464
Q8NM84	GO:0097367	0.169
Q8NM84	GO:0097159	0.140
Q8NM84	GO:0036094	0.231
Q8NM84	GO:0035639	0.108
Q8NM84	GO:0043167	0.544
Q8NM84	GO:0032553	0.196
Q8NM84	GO:0032555	0.159
Q8NM84	GO:0000166	0.220
Q8NM84	GO:0005488	0.727
Q8NM84	GO:0043168	0.156
Q8NM84	GO:1901363	0.154
Q8NM84	GO:0017076	0.158
Q8NM84	GO:1901265	0.220
Q8NM84	GO:0005515	0.493
Q8NM84	GO:0003824	0.954
Q8NM84	GO:0042802	0.449
Q8NM84	GO:0046983	0.114
Q8NM84	GO:0016787	0.750
Q8NM84	GO:0042803	0.108
Q8NM84	GO:0016829	0.148
Q8NM84	GO:0016817	0.125
Q8NM84	GO:0016462	0.117
Q8NM84	GO:0016818	0.125
Q8NM84	GO:0016491	0.109
Q8NM84	GO:0046872	0.442
Q8NM84	GO:0043169	0.436
Q8NM84	GO:0046914	0.411
Q8NM84	GO:0000287	0.161
Q8NM84	GO:0016810	0.564
Q8NM84	GO:0016814	0.737
Q8NM84	GO:0008270	0.336
Q8NM84	GO:0019238	0.866
Q8NM84	GO:0003933	0.940
Q8NM84	GO:0003934	0.795
Q8NRH1	GO:0005488	0.473
Q8NRH1	GO:0005515	0.297
Q8NRH1	GO:0003824	0.232
Q8NRH1	GO:0042802	0.161
Q8NRH1	GO:0005215	0.514
Q8NRH1	GO:0015075	0.108
Q8NRH1	GO:0022857	0.527
Q8NU84	GO:0005488	0.260
Q8NU84	GO:0003824	0.674
Q8NU84	GO:0016491	0.517
Q8NU84	GO:0016782	0.161
Q8NU84	GO:0016667	0.151
Q8NU84	GO:0016783	0.228
Q8NU84	GO:0004792	0.303
Q8NQV7	GO:0005488	0.354
Q8NQV7	GO:0003824	0.731
Q8NQV7	GO:0016829	0.761
Q8NQV7	GO:0016835	0.813
Q8NQV7	GO:0016836	0.713
Q8NS90	GO:0036094	0.161
Q8NS90	GO:0043167	0.206
Q8NS90	GO:0005488	0.324
Q8NS90	GO:0043168	0.132
Q8NS90	GO:0005515	0.112
Q8NS90	GO:0016740	0.281
Q8NS90	GO:0003824	0.994
Q8NS90	GO:0016787	0.371
Q8NS90	GO:0016829	0.216
Q8NS90	GO:0016874	0.236
Q8NS90	GO:0016741	0.139
Q8NS90	GO:0016853	0.126
Q8NS90	GO:0016836	0.125
Q8NS90	GO:0016879	0.305
Q8NS90	GO:0016810	0.197
Q8NS90	GO:0016811	0.119
P58897	GO:0097367	0.140
P58897	GO:0097159	0.129
P58897	GO:0036094	0.161
P58897	GO:0043167	0.166
P58897	GO:0032553	0.132
P58897	GO:0000166	0.192
P58897	GO:0005488	0.306
P58897	GO:0043168	0.140
P58897	GO:1901363	0.131
P58897	GO:1901265	0.191
P58897	GO:0032559	0.126
P58897	GO:0030554	0.141
P58897	GO:0005524	0.123
P58897	GO:0016301	0.757
P58897	GO:0016740	0.834
P58897	GO:0003824	0.905
P58897	GO:0016772	0.877
P58897	GO:0016773	0.340
P58897	GO:0016776	0.329
P58897	GO:0019205	0.284
P58897	GO:0004765	0.209
P58897	GO:0050145	0.270
P58897	GO:0004140	0.145
P58897	GO:0004017	0.144
Q9APY3	GO:0097159	0.120
Q9APY3	GO:0043167	0.533
Q9APY3	GO:0005488	0.590
Q9APY3	GO:1901363	0.120
Q9APY3	GO:0005515	0.119
Q9APY3	GO:0003824	0.864
Q9APY3	GO:0042802	0.132
Q9APY3	GO:0016491	0.875
Q9APY3	GO:0046872	0.559
Q9APY3	GO:0043169	0.548
Q9APY3	GO:0046914	0.486
Q9APY3	GO:0030145	0.113
Q9APY3	GO:0016209	0.721
Q9APY3	GO:0016721	0.849
Q9APY3	GO:0004784	0.841
Q8NP57	GO:0005488	0.158
Q8NP57	GO:0016740	0.990
Q8NP57	GO:0003824	0.950
Q8NP57	GO:0016772	0.851
Q8NP57	GO:0046872	0.140
Q8NP57	GO:0043169	0.142
Q8NP57	GO:0016757	0.138
Q8NP57	GO:0016765	0.235
Q8NP57	GO:0004659	0.145
Q8NP57	GO:0016779	0.233
Q8NP57	GO:0016780	0.938
Q8NP57	GO:0017169	0.700
Q8NP57	GO:0003881	0.201
Q8NP57	GO:0030572	0.213
Q8NP57	GO:0008808	0.164
Q8NP57	GO:0008444	0.466
Q8NQZ6	GO:0005488	0.300
Q8NQZ6	GO:0005515	0.206
Q8NQZ6	GO:0019899	0.106
Q8NQZ6	GO:0016740	0.497
Q8NQZ6	GO:0140096	0.206
Q8NQZ6	GO:0003824	0.878
Q8NQZ6	GO:0016772	0.135
Q8NQZ6	GO:0016787	0.171
Q8NQZ6	GO:0016829	0.139
Q8NQZ6	GO:0016788	0.167
Q8NQZ6	GO:0060089	0.356
Q8NQZ6	GO:0038023	0.318
Q8NQZ6	GO:0004888	0.121
Q9KJU3	GO:0005488	0.231
Q9KJU3	GO:0005515	0.135
Q9KJU3	GO:0016740	0.178
Q9KJU3	GO:0003824	0.885
Q9KJU3	GO:0016787	0.276
Q9KJU3	GO:0046872	0.187
Q9KJU3	GO:0043169	0.167
Q9KJU3	GO:0016853	0.148
Q9KJU3	GO:0016810	0.159
Q8NSC3	GO:0043167	0.143
Q8NSC3	GO:0005488	0.177
Q8NSC3	GO:0016301	0.591
Q8NSC3	GO:0016740	0.954
Q8NSC3	GO:0003824	0.971
Q8NSC3	GO:0016772	0.924
Q8NSC3	GO:0016773	0.304
Q8NSC3	GO:0016779	0.196
Q8NSC3	GO:0016776	0.116
Q8NTF8	GO:0016740	0.755
Q8NTF8	GO:0003824	0.986
Q8NTF8	GO:0016772	0.257
Q8NTF8	GO:0016787	0.342
Q8NTF8	GO:0016874	0.220
Q8NTF8	GO:0140640	0.235
Q8NTF8	GO:0140097	0.119
Q8NTF8	GO:0016779	0.194
Q79VJ1	GO:0097367	0.210
Q79VJ1	GO:0097159	0.191
Q79VJ1	GO:0036094	0.227
Q79VJ1	GO:0035639	0.203
Q79VJ1	GO:0043167	0.455
Q79VJ1	GO:0032553	0.202
Q79VJ1	GO:0032561	0.116
Q79VJ1	GO:0032555	0.187
Q79VJ1	GO:0000166	0.219
Q79VJ1	GO:0005488	0.656
Q79VJ1	GO:0043168	0.182
Q79VJ1	GO:1901363	0.192
Q79VJ1	GO:0017076	0.193
Q79VJ1	GO:1901265	0.219
